user_id	resource_id	real_rating	predict_rating	
<<<<<<< HEAD
268	679	679	3
56	181	181	4
271	15	15	4
308	184	184	4
64	7	7	4
62	155	155	3
271	170	170	4
346	72	72	3
5	388	388	2
166	343	343	4
90	197	197	5
128	56	56	4
342	974	974	3
49	151	151	3
377	354	354	4
219	303	303	4
385	209	209	4
373	290	290	3
313	73	73	3
308	205	205	4
1	44	44	4
321	474	474	5
232	56	56	4
145	1090	1090	2
277	286	286	3
201	462	462	3
267	449	449	3
279	101	101	3
340	418	418	4
64	216	216	4
355	882	882	5
84	237	237	4
92	32	32	4
18	57	57	4
99	237	237	4
131	14	14	4
95	117	117	4
379	637	637	3
1	53	53	3
330	1016	1016	5
378	196	196	4
49	52	52	3
313	448	448	4
42	265	265	4
313	100	100	4
7	567	567	3
97	168	168	5
235	292	292	4
58	240	240	3
325	325	325	2
84	64	64	5
94	258	258	4
316	19	19	4
94	483	483	5
102	746	746	3
7	637	637	3
296	277	277	4
70	228	228	4
7	624	624	4
373	151	151	4
378	215	215	4
188	419	419	4
104	25	25	3
320	278	278	4
64	582	582	4
232	181	181	4
89	737	737	4
328	234	234	4
233	654	654	5
235	346	346	4
374	111	111	4
279	1133	1133	2
378	542	542	3
249	198	198	5
21	820	820	3
125	1183	1183	2
6	125	125	3
194	185	185	4
332	1218	1218	5
347	85	85	3
1	163	163	4
18	195	195	4
279	556	556	3
194	527	527	4
257	237	237	4
291	174	174	5
281	538	538	4
244	191	191	5
248	210	210	4
342	175	175	4
159	678	678	3
255	565	565	2
286	309	309	2
109	252	252	3
264	4	4	4
128	190	190	5
158	163	163	4
83	609	609	4
23	380	380	3
214	313	313	4
308	219	219	4
113	327	327	4
178	83	83	5
254	214	214	3
109	322	322	3
291	567	567	3
296	238	238	4
362	258	258	3
16	69	69	5
318	501	501	4
184	553	553	3
256	1207	1207	3
210	73	73	4
221	623	623	3
130	254	254	3
293	1147	1147	3
168	123	123	3
31	321	321	3
224	724	724	3
352	216	216	4
105	272	272	4
90	177	177	5
311	161	161	4
60	660	660	4
8	511	511	5
126	289	289	3
247	50	50	5
217	174	174	4
177	403	403	4
3	300	300	3
287	111	111	4
56	73	73	4
345	866	866	3
110	232	232	3
363	183	183	4
6	484	484	4
280	499	499	4
256	728	728	4
262	22	22	4
363	802	802	2
337	1133	1133	3
7	82	82	4
151	1197	1197	4
25	151	151	4
181	125	125	2
385	606	606	4
62	235	235	3
20	69	69	4
81	274	274	3
271	328	328	3
261	1025	1025	3
363	134	134	4
92	189	189	4
92	191	191	4
77	210	210	4
95	204	204	4
239	497	497	4
89	716	716	4
13	514	514	4
374	125	125	4
339	478	478	5
360	14	14	4
374	1028	1028	3
298	993	993	4
102	358	358	2
68	50	50	5
374	292	292	3
151	231	231	3
13	752	752	3
194	58	58	3
311	188	188	4
330	275	275	5
360	134	134	5
158	825	825	4
215	210	210	4
311	402	402	4
142	89	89	5
330	255	255	5
280	420	420	4
90	611	611	5
1	210	210	4
59	692	692	4
58	1069	1069	4
178	1283	1283	3
201	673	673	3
77	69	69	4
246	469	469	3
174	29	29	3
318	12	12	5
328	483	483	5
219	546	546	2
54	273	273	4
13	857	857	3
112	678	678	3
292	484	484	5
308	822	822	3
373	241	241	4
276	941	941	3
328	148	148	3
6	458	458	3
339	231	231	3
200	174	174	5
213	684	684	4
381	647	647	4
354	268	268	4
62	118	118	3
198	184	184	3
378	793	793	4
294	826	826	3
363	270	270	3
150	50	50	5
295	498	498	5
36	682	682	3
311	515	515	5
348	975	975	4
118	436	436	5
92	190	190	4
280	449	449	3
291	72	72	4
310	257	257	4
345	221	221	4
276	366	366	3
385	221	221	3
201	193	193	3
56	51	51	4
72	265	265	4
249	172	172	5
293	158	158	2
21	121	121	3
328	231	231	3
92	129	129	4
369	948	948	3
322	318	318	5
373	420	420	4
48	266	266	3
385	524	524	4
224	223	223	4
56	383	383	3
10	703	703	4
296	846	846	4
215	238	238	4
270	13	13	4
59	169	169	5
75	137	137	3
92	11	11	4
18	186	186	4
1	184	184	4
119	742	742	4
295	226	226	4
169	260	260	3
387	180	180	4
339	673	673	4
151	503	503	4
323	332	332	3
110	779	779	3
291	28	28	4
360	195	195	4
158	176	176	4
201	596	596	3
22	176	176	4
195	831	831	3
6	183	183	4
286	738	738	3
184	231	231	3
263	294	294	4
293	425	425	3
13	887	887	4
43	596	596	4
181	10	10	2
13	683	683	1
168	472	472	3
99	676	676	3
21	758	758	2
303	186	186	4
310	14	14	4
268	139	139	2
90	100	100	5
354	175	175	4
43	49	49	4
321	135	135	4
265	125	125	4
79	6	6	4
327	233	233	3
269	139	139	2
178	204	204	4
222	780	780	2
37	24	24	4
385	4	4	3
89	694	694	5
268	209	209	3
13	269	269	4
378	272	272	5
225	143	143	5
386	455	455	3
272	22	22	5
286	354	354	4
374	122	122	2
38	94	94	4
374	581	581	3
29	1018	1018	4
92	98	98	4
344	1007	1007	5
387	199	199	4
193	33	33	3
280	576	576	3
238	1190	1190	3
290	164	164	4
380	132	132	4
83	768	768	3
378	1180	1180	3
178	1169	1169	4
1	201	201	4
234	1149	1149	3
331	653	653	4
344	244	244	3
134	339	339	4
128	322	322	3
83	932	932	3
310	274	274	4
65	661	661	4
363	163	163	3
208	211	211	4
198	748	748	3
273	690	690	3
85	492	492	4
14	813	813	5
264	672	672	4
280	690	690	3
314	1220	1220	4
89	93	93	5
267	575	575	3
222	125	125	3
268	978	978	2
210	25	25	4
15	864	864	3
62	225	225	2
299	100	100	4
356	272	272	4
297	143	143	3
288	300	300	4
249	174	174	5
385	367	367	3
309	324	324	4
55	254	254	2
318	105	105	3
41	69	69	4
379	520	520	5
184	766	766	4
6	499	499	4
172	183	183	4
76	1158	1158	4
197	690	690	3
299	216	216	4
99	1067	1067	3
64	1139	1139	3
80	194	194	5
201	684	684	3
95	403	403	4
174	1053	1053	4
387	692	692	3
21	860	860	3
72	504	504	4
13	124	124	4
3	345	345	3
246	588	588	3
272	498	498	5
235	193	193	4
181	1017	1017	1
281	877	877	3
89	121	121	4
259	313	313	5
128	151	151	4
7	177	177	4
102	443	443	3
271	258	258	4
52	287	287	4
87	39	39	3
279	571	571	2
26	117	117	3
290	432	432	4
387	520	520	4
119	109	109	4
222	529	529	4
230	8	8	4
329	338	338	2
184	647	647	4
246	895	895	3
144	762	762	4
5	397	397	2
339	67	67	3
177	508	508	4
289	24	24	3
318	419	419	4
1	150	150	4
23	549	549	3
56	435	435	4
147	340	340	5
12	753	753	4
264	283	283	4
301	7	7	4
373	68	68	4
26	237	237	3
293	164	164	3
371	177	177	4
178	195	195	4
321	527	527	4
337	742	742	4
90	190	190	5
56	189	189	4
13	802	802	2
64	202	202	4
293	720	720	2
329	300	300	3
124	226	226	3
181	846	846	1
308	755	755	3
204	482	482	4
196	111	111	4
383	319	319	5
268	357	357	4
233	205	205	5
328	693	693	3
178	8	8	4
7	450	450	3
118	853	853	5
28	222	222	4
224	704	704	2
312	131	131	4
82	529	529	4
301	686	686	3
158	149	149	4
262	237	237	3
190	222	222	4
373	596	596	4
334	1010	1010	4
330	97	97	5
326	210	210	4
233	568	568	4
79	325	325	3
271	866	866	3
97	466	466	4
87	318	318	5
5	444	444	2
95	111	111	3
65	526	526	4
158	62	62	4
201	325	325	2
90	1197	1197	4
24	178	178	5
311	965	965	4
280	559	559	3
73	100	100	5
110	384	384	3
178	257	257	4
74	137	137	4
360	303	303	4
323	282	282	4
381	495	495	4
215	222	222	4
293	76	76	3
262	625	625	3
102	797	797	2
223	225	225	3
332	978	978	3
18	215	215	4
236	148	148	3
246	719	719	2
312	482	482	5
224	287	287	3
293	445	445	3
312	269	269	4
268	998	998	2
203	326	326	3
155	286	286	3
43	946	946	4
374	454	454	3
164	926	926	4
291	179	179	4
130	541	541	4
9	479	479	5
305	178	178	5
378	875	875	3
269	985	985	2
352	4	4	4
311	845	845	4
60	98	98	5
84	7	7	4
165	69	69	4
174	288	288	4
276	141	141	3
301	427	427	4
181	928	928	2
293	183	183	4
378	4	4	3
244	953	953	4
279	1	1	4
294	248	248	4
114	182	182	4
178	271	271	3
211	286	286	3
278	22	22	5
110	806	806	3
357	291	291	4
123	255	255	3
327	294	294	3
268	7	7	4
77	405	405	3
1	183	183	5
49	231	231	2
380	587	587	3
248	186	186	4
144	454	454	3
22	222	222	4
201	77	77	2
390	990	990	3
136	19	19	5
80	423	423	4
288	177	177	4
85	45	45	4
233	58	58	5
14	172	172	5
386	121	121	3
13	153	153	4
379	732	732	4
345	903	903	4
243	127	127	5
109	866	866	3
248	153	153	4
200	473	473	4
23	1005	1005	4
198	241	241	3
151	322	322	4
301	772	772	3
297	102	102	3
144	480	480	5
152	191	191	5
186	44	44	3
119	147	147	4
196	580	580	3
109	423	423	4
270	551	551	3
344	5	5	3
327	476	476	2
270	288	288	4
8	685	685	3
244	258	258	4
354	900	900	4
267	771	771	3
141	471	471	4
176	13	13	4
350	153	153	4
121	98	98	4
297	173	173	4
56	761	761	3
21	565	565	3
303	376	376	3
277	405	405	3
389	1119	1119	4
30	286	286	4
346	134	134	4
64	217	217	3
239	124	124	5
72	356	356	4
318	575	575	3
232	204	204	4
201	578	578	3
331	868	868	4
321	205	205	4
336	1047	1047	2
385	435	435	3
145	5	5	4
167	136	136	4
13	597	597	3
42	939	939	4
347	1283	1283	3
373	114	114	5
303	391	391	3
130	281	281	4
65	328	328	4
311	132	132	4
387	200	200	4
190	291	291	3
15	274	274	3
286	229	229	3
347	472	472	3
130	282	282	4
6	488	488	4
11	350	350	3
338	484	484	5
314	282	282	4
382	531	531	3
234	136	136	4
290	193	193	4
181	266	266	1
303	125	125	3
43	252	252	3
303	219	219	3
378	386	386	3
314	274	274	4
151	83	83	5
88	301	301	4
325	185	185	4
234	401	401	2
268	244	244	2
327	583	583	3
5	100	100	4
70	298	298	4
181	1068	1068	2
7	385	385	4
302	879	879	3
393	1219	1219	2
374	735	735	3
286	1182	1182	3
13	154	154	4
269	436	436	3
251	612	612	5
119	174	174	5
349	744	744	4
22	550	550	4
23	739	739	3
16	654	654	5
361	709	709	4
389	249	249	3
189	225	225	3
135	185	185	4
389	613	613	4
264	216	216	4
350	657	657	5
374	930	930	3
7	210	210	4
357	235	235	3
257	100	100	5
295	162	162	4
222	144	144	4
60	218	218	4
312	485	485	4
157	137	137	4
327	153	153	4
7	498	498	5
10	99	99	4
299	17	17	3
271	294	294	3
70	1065	1065	3
322	92	92	4
347	173	173	4
307	183	183	5
373	843	843	3
312	483	483	5
145	684	684	4
380	241	241	3
311	1093	1093	3
11	100	100	4
373	94	94	3
5	143	143	3
314	724	724	4
389	160	160	4
10	194	194	5
269	98	98	4
313	657	657	4
203	271	271	3
38	257	257	4
373	357	357	5
286	952	952	3
95	660	660	4
257	531	531	4
379	616	616	4
267	22	22	5
131	19	19	5
327	203	203	4
180	156	156	4
60	163	163	4
367	774	774	4
213	97	97	4
152	699	699	4
211	876	876	2
299	462	462	4
361	402	402	3
200	231	231	3
193	2	2	3
341	948	948	4
271	318	318	5
280	62	62	3
271	44	44	4
372	183	183	5
392	178	178	5
118	184	184	5
1	208	208	4
250	92	92	4
178	508	508	4
195	67	67	3
189	275	275	5
1	128	128	4
262	929	929	2
301	519	519	4
28	294	294	4
276	340	340	4
186	117	117	4
311	761	761	3
364	1048	1048	4
269	531	531	3
87	7	7	4
128	1	1	4
393	1034	1034	2
187	747	747	4
7	232	232	4
239	516	516	4
7	658	658	4
286	1140	1140	3
293	155	155	2
77	523	523	4
380	172	172	4
307	402	402	4
194	161	161	3
343	303	303	4
6	466	466	3
206	889	889	3
3	299	299	2
328	726	726	3
368	551	551	2
389	204	204	4
292	288	288	4
151	172	172	5
58	654	654	5
249	137	137	5
268	762	762	3
92	214	214	3
158	50	50	5
62	697	697	3
22	948	948	2
374	1011	1011	3
5	370	370	2
120	924	924	3
296	298	298	4
178	117	117	4
51	679	679	3
287	461	461	4
302	270	270	3
194	744	744	3
54	748	748	4
374	948	948	2
181	937	937	2
94	68	68	4
109	392	392	4
201	99	99	3
324	1094	1094	3
42	418	418	4
105	307	307	3
42	367	367	4
327	710	710	3
332	449	449	4
279	90	90	3
279	228	228	3
199	294	294	3
164	331	331	4
66	597	597	4
99	312	312	3
344	684	684	4
222	357	357	4
60	82	82	4
303	294	294	3
52	531	531	4
88	315	315	5
178	98	98	5
200	208	208	5
151	732	732	4
387	224	224	4
199	111	111	4
60	605	605	4
325	614	614	3
7	101	101	4
2	307	307	4
263	143	143	4
334	1524	1524	4
249	98	98	5
286	1411	1411	3
293	474	474	4
305	511	511	4
301	215	215	4
299	67	67	3
200	373	373	4
160	32	32	4
102	565	565	2
42	1044	1044	4
378	155	155	3
322	521	521	4
321	855	855	4
70	588	588	4
363	555	555	2
113	242	242	4
360	735	735	4
314	155	155	3
64	161	161	4
206	1430	1430	2
333	79	79	5
118	655	655	5
250	969	969	4
228	313	313	4
393	15	15	4
182	423	423	4
16	160	160	4
52	15	15	4
234	435	435	3
128	58	58	4
279	50	50	4
100	1236	1236	3
314	1503	1503	3
380	518	518	3
200	584	584	4
219	132	132	4
342	189	189	4
210	735	735	4
178	25	25	4
104	412	412	2
283	659	659	5
102	831	831	2
59	609	609	4
117	742	742	4
186	327	327	3
334	608	608	4
13	100	100	4
181	1361	1361	2
207	832	832	2
293	71	71	3
116	1089	1089	2
250	184	184	4
393	1285	1285	3
13	71	71	3
274	255	255	4
295	812	812	4
378	508	508	4
91	327	327	4
135	564	564	2
213	357	357	5
44	1058	1058	4
356	748	748	3
162	544	544	3
30	688	688	2
245	411	411	3
254	429	429	4
256	2	2	4
21	595	595	2
345	1247	1247	2
184	582	582	4
113	324	324	4
294	346	346	4
214	856	856	4
223	321	321	3
382	276	276	3
279	1230	1230	1
235	523	523	4
72	423	423	4
190	405	405	3
262	762	762	3
267	433	433	4
141	288	288	4
151	49	49	4
223	25	25	3
83	122	122	2
249	39	39	4
305	100	100	4
227	116	116	4
279	290	290	3
181	1129	1129	2
393	126	126	4
70	398	398	2
342	657	657	5
250	324	324	4
198	636	636	3
292	118	118	4
235	237	237	4
296	210	210	4
313	650	650	4
216	7	7	4
139	127	127	5
297	625	625	3
288	276	276	4
110	77	77	3
130	94	94	4
48	423	423	4
200	196	196	4
16	99	99	5
59	823	823	3
95	151	151	4
380	1444	1444	2
181	1134	1134	1
19	310	310	3
333	180	180	4
182	100	100	4
235	174	174	5
285	313	313	5
25	238	238	4
328	1015	1015	3
130	508	508	4
262	778	778	3
150	93	93	4
164	118	118	4
128	686	686	4
276	420	420	4
146	313	313	4
201	20	20	3
184	405	405	3
22	393	393	4
7	435	435	4
303	568	568	4
65	239	239	4
291	48	48	5
201	856	856	4
389	124	124	5
313	203	203	4
21	687	687	2
305	385	385	3
43	405	405	4
210	44	44	4
64	238	238	4
225	172	172	5
57	411	411	3
196	25	25	4
311	715	715	4
244	1107	1107	3
151	200	200	4
378	1044	1044	4
10	447	447	4
5	441	441	2
60	88	88	4
10	418	418	4
360	197	197	5
316	190	190	4
60	143	143	4
394	42	42	4
378	179	179	4
94	282	282	4
130	833	833	4
92	238	238	4
172	582	582	3
178	746	746	4
244	294	294	3
370	116	116	4
7	636	636	4
177	1067	1067	3
343	163	163	4
317	328	328	4
223	286	286	3
178	454	454	3
122	737	737	4
177	878	878	2
280	157	157	4
314	218	218	4
352	7	7	4
320	452	452	3
128	213	213	4
7	431	431	4
149	896	896	3
125	198	198	4
77	1028	1028	3
128	425	425	4
276	727	727	4
336	451	451	3
108	515	515	4
94	921	921	4
201	443	443	4
189	294	294	4
109	291	291	4
274	478	478	5
392	333	333	4
293	619	619	3
385	661	661	4
159	1025	1025	3
385	99	99	3
141	151	151	4
49	1009	1009	3
291	383	383	3
115	763	763	4
374	223	223	4
320	188	188	4
325	510	510	4
363	591	591	3
5	69	69	3
268	182	182	4
94	366	366	3
116	286	286	3
263	95	95	4
95	862	862	2
210	65	65	4
222	722	722	2
130	66	66	4
276	672	672	3
43	63	63	4
70	128	128	4
393	539	539	2
343	724	724	4
230	1192	1192	4
315	285	285	5
292	111	111	4
294	748	748	3
186	288	288	3
342	655	655	4
94	731	731	3
7	461	461	4
313	843	843	3
42	736	736	4
277	15	15	4
104	282	282	3
144	96	96	4
295	997	997	3
363	114	114	4
165	181	181	4
67	472	472	4
378	159	159	3
295	7	7	5
181	976	976	1
49	713	713	3
307	81	81	4
383	505	505	5
70	48	48	4
380	154	154	3
320	554	554	3
263	144	144	4
303	1012	1012	4
275	662	662	3
344	125	125	4
219	114	114	5
291	1188	1188	3
21	118	118	3
276	302	302	5
313	831	831	3
373	179	179	4
130	669	669	2
87	1187	1187	4
373	228	228	4
94	100	100	5
7	7	7	5
188	485	485	4
118	474	474	5
3	348	348	3
368	436	436	3
114	654	654	4
377	288	288	4
3	351	351	2
329	303	303	4
346	31	31	4
18	955	955	3
194	175	175	3
204	297	297	4
11	291	291	3
102	298	298	3
222	768	768	3
293	1057	1057	2
43	17	17	3
174	268	268	4
293	181	181	3
94	82	82	4
30	28	28	4
328	916	916	3
389	429	429	4
160	118	118	4
63	1011	1011	3
293	69	69	3
186	225	225	3
254	199	199	4
301	582	582	3
312	496	496	5
258	315	315	4
311	592	592	4
92	249	249	3
161	215	215	3
18	188	188	4
43	98	98	5
312	967	967	4
328	550	550	3
141	864	864	4
387	773	773	3
38	211	211	4
80	208	208	4
119	544	544	4
151	79	79	4
360	302	302	5
145	696	696	3
357	125	125	4
393	940	940	3
85	89	89	4
390	989	989	3
1	193	193	4
128	118	118	3
145	895	895	3
298	69	69	5
387	1115	1115	3
269	93	93	4
15	9	9	3
135	183	183	4
90	79	79	5
313	154	154	4
201	36	36	2
354	1007	1007	4
85	702	702	3
385	153	153	4
145	713	713	3
327	196	196	4
246	145	145	2
368	219	219	3
87	87	87	4
7	550	550	4
195	46	46	3
393	128	128	4
279	120	120	2
151	183	183	5
286	168	168	4
275	496	496	4
312	443	443	5
147	751	751	5
387	201	201	4
42	183	183	4
276	403	403	4
175	183	183	4
201	187	187	4
380	62	62	3
194	286	286	3
288	69	69	4
50	123	123	3
117	588	588	4
315	127	127	5
167	733	733	3
18	428	428	4
303	735	735	4
44	252	252	3
184	69	69	4
123	735	735	4
274	208	208	4
385	423	423	3
145	348	348	4
126	302	302	4
190	363	363	2
83	63	63	4
306	13	13	4
373	747	747	4
360	283	283	4
174	1028	1028	4
280	5	5	4
279	998	998	3
323	772	772	3
382	25	25	3
399	813	813	4
286	993	993	4
181	251	251	2
323	286	286	4
390	124	124	5
201	1153	1153	3
109	1039	1039	4
121	428	428	4
295	82	82	4
73	180	180	5
291	66	66	4
347	819	819	3
382	171	171	3
180	28	28	4
339	632	632	4
246	29	29	2
173	1265	1265	4
199	117	117	3
374	931	931	2
339	631	631	4
45	100	100	5
315	603	603	5
233	82	82	5
194	514	514	3
91	230	230	4
117	109	109	4
279	63	63	3
13	665	665	2
13	345	345	3
361	183	183	4
197	62	62	4
175	669	669	2
339	1301	1301	4
21	875	875	3
309	938	938	3
186	988	988	2
347	829	829	3
308	25	25	4
265	477	477	4
299	333	333	3
21	441	441	2
130	39	39	4
315	100	100	5
243	268	268	4
393	681	681	2
276	1089	1089	2
238	220	220	3
158	286	286	4
387	208	208	4
48	511	511	4
178	187	187	5
388	56	56	5
90	14	14	5
172	1134	1134	3
13	261	261	2
207	568	568	3
270	1148	1148	4
252	275	275	5
371	237	237	4
149	301	301	3
148	509	509	4
326	200	200	3
396	841	841	3
387	183	183	4
156	124	124	4
274	476	476	4
326	563	563	3
152	67	67	4
285	902	902	4
18	193	193	4
189	15	15	4
262	447	447	3
198	410	410	3
291	375	375	2
326	233	233	3
292	83	83	5
231	846	846	4
88	261	261	3
182	471	471	3
181	1388	1388	2
308	313	313	4
231	151	151	4
347	65	65	3
64	9	9	4
276	307	307	4
311	239	239	4
83	452	452	3
94	685	685	3
334	1411	1411	3
192	340	340	4
72	127	127	5
401	486	486	3
255	259	259	2
94	650	650	4
396	291	291	4
166	300	300	4
398	69	69	4
234	1050	1050	3
72	177	177	4
271	356	356	4
228	87	87	3
125	1000	1000	3
94	458	458	3
326	141	141	3
181	25	25	2
357	118	118	4
124	96	96	4
222	746	746	4
338	945	945	4
140	258	258	3
11	663	663	4
255	833	833	3
63	678	678	2
275	102	102	3
352	173	173	4
198	692	692	3
64	1141	1141	3
179	303	303	3
174	21	21	3
303	118	118	3
237	423	423	4
249	108	108	4
357	326	326	4
217	281	281	3
313	527	527	4
248	11	11	4
109	820	820	3
382	290	290	3
378	1028	1028	3
393	1048	1048	3
76	960	960	4
102	510	510	3
360	194	194	5
234	73	73	3
82	225	225	3
279	319	319	3
89	845	845	4
181	260	260	1
209	301	301	3
330	47	47	4
264	762	762	4
267	578	578	4
92	96	96	4
87	566	566	4
393	88	88	4
194	1058	1058	3
90	1125	1125	5
92	393	393	3
146	688	688	2
119	199	199	5
18	169	169	5
171	1022	1022	3
325	340	340	3
291	1215	1215	2
369	988	988	3
292	56	56	5
144	591	591	4
374	824	824	2
389	1530	1530	2
141	476	476	4
41	518	518	4
393	683	683	2
351	538	538	4
144	471	471	4
332	928	928	4
244	1039	1039	4
251	12	12	5
125	692	692	4
11	733	733	3
328	1041	1041	3
234	265	265	3
181	1049	1049	1
363	62	62	3
205	269	269	3
385	304	304	3
328	696	696	3
393	252	252	3
94	1089	1089	2
130	729	729	4
301	154	154	3
339	181	181	4
63	300	300	3
256	370	370	3
14	475	475	4
90	1109	1109	4
38	118	118	4
178	739	739	4
6	483	483	4
276	168	168	5
62	318	318	4
85	340	340	3
304	310	310	4
327	410	410	3
261	988	988	3
72	121	121	4
37	22	22	4
398	481	481	4
28	678	678	3
69	100	100	5
342	1160	1160	3
141	1013	1013	3
293	92	92	3
142	288	288	4
117	98	98	5
159	471	471	3
244	1074	1074	3
296	56	56	5
13	501	501	3
95	683	683	2
279	1032	1032	3
15	307	307	3
181	825	825	2
115	443	443	4
354	285	285	4
1	232	232	3
347	82	82	4
373	729	729	4
245	473	473	3
397	1019	1019	4
7	185	185	5
116	347	347	3
379	402	402	4
244	181	181	4
318	162	162	4
290	474	474	4
200	560	560	3
45	237	237	4
225	418	418	5
387	564	564	2
259	200	200	4
119	1202	1202	4
279	1052	1052	3
92	663	663	4
158	803	803	3
327	517	517	3
128	14	14	4
67	7	7	4
16	603	603	5
87	97	97	4
393	62	62	3
308	160	160	4
121	249	249	4
200	391	391	3
13	219	219	3
214	307	307	4
399	591	591	3
271	744	744	4
354	702	702	3
336	276	276	3
316	283	283	3
246	470	470	3
379	443	443	4
229	748	748	2
43	951	951	3
145	327	327	3
268	735	735	3
6	526	526	4
294	105	105	3
14	202	202	4
267	475	475	4
46	151	151	5
222	142	142	3
27	121	121	3
301	756	756	3
7	562	562	4
370	657	657	4
206	294	294	3
326	67	67	3
387	844	844	3
59	490	490	4
249	479	479	5
314	1085	1085	3
354	1101	1101	4
12	28	28	5
378	222	222	4
60	180	180	5
354	61	61	4
72	480	480	5
378	233	233	3
7	191	191	5
303	300	300	3
334	216	216	4
42	409	409	4
216	93	93	4
250	948	948	3
269	475	475	4
167	73	73	3
336	49	49	3
332	204	204	5
271	411	411	3
268	169	169	4
223	22	22	4
156	180	180	5
239	8	8	5
7	683	683	3
345	443	443	4
2	257	257	4
72	100	100	4
301	273	273	4
267	204	204	4
117	143	143	4
46	181	181	4
64	367	367	4
399	1314	1314	2
354	276	276	4
164	181	181	5
296	274	274	4
44	717	717	3
95	90	90	3
1	236	236	4
197	127	127	4
336	399	399	3
305	190	190	4
62	213	213	4
389	507	507	4
387	501	501	3
338	663	663	4
222	665	665	2
299	916	916	3
24	318	318	5
380	229	229	3
264	745	745	4
335	269	269	4
348	276	276	4
7	139	139	3
343	306	306	4
137	249	249	5
92	46	46	3
116	322	322	3
101	24	24	3
321	736	736	4
268	246	246	4
234	300	300	3
48	170	170	4
338	133	133	4
347	12	12	5
393	142	142	3
379	1032	1032	3
136	42	42	5
82	479	479	4
187	275	275	5
111	896	896	4
387	1012	1012	4
327	514	514	4
379	401	401	4
94	410	410	4
346	76	76	3
10	160	160	4
375	684	684	4
158	244	244	3
26	292	292	3
395	151	151	4
188	732	732	4
222	268	268	4
42	79	79	4
262	432	432	3
94	96	96	4
263	177	177	4
228	204	204	3
290	450	450	2
47	302	302	5
378	284	284	3
301	164	164	4
72	581	581	4
192	1405	1405	4
339	23	23	5
42	234	234	4
255	413	413	2
224	662	662	3
332	717	717	3
315	732	732	4
236	66	66	3
301	1091	1091	3
374	159	159	3
328	332	332	4
339	126	126	4
334	514	514	4
109	196	196	4
348	473	473	4
328	228	228	4
6	459	459	3
374	761	761	3
312	170	170	5
269	183	183	4
29	259	259	3
279	384	384	3
365	13	13	3
308	199	199	5
320	1081	1081	3
102	167	167	2
91	64	64	5
122	423	423	4
163	97	97	3
184	22	22	4
1	252	252	3
293	64	64	4
378	451	451	4
331	305	305	4
268	325	325	2
206	260	260	2
301	180	180	4
63	412	412	2
151	660	660	4
109	183	183	4
320	90	90	4
96	525	525	5
21	717	717	2
354	70	70	4
126	243	243	3
250	477	477	3
15	476	476	3
6	238	238	4
174	1032	1032	3
256	9	9	4
7	589	589	5
37	597	597	3
393	12	12	4
146	302	302	5
92	201	201	4
13	317	317	4
85	425	425	4
199	276	276	4
180	694	694	5
6	81	81	3
7	501	501	4
95	185	185	4
378	1134	1134	4
21	985	985	3
213	628	628	4
363	959	959	3
62	176	176	4
95	699	699	3
234	76	76	3
128	136	136	4
279	1239	1239	3
320	869	869	3
403	111	111	4
405	56	56	3
389	496	496	4
239	558	558	4
380	709	709	3
62	815	815	3
88	690	690	4
362	336	336	3
251	249	249	4
325	492	492	4
343	919	919	4
310	251	251	5
213	281	281	4
327	239	239	3
222	869	869	2
214	238	238	4
303	55	55	4
385	1536	1536	3
168	1047	1047	3
367	665	665	3
308	498	498	4
116	260	260	2
144	93	93	4
363	347	347	3
7	207	207	4
264	210	210	4
85	1137	1137	4
326	443	443	3
222	202	202	3
367	436	436	4
224	620	620	3
378	304	304	4
334	227	227	3
345	1048	1048	3
381	694	694	4
399	73	73	3
396	260	260	3
216	433	433	4
117	772	772	3
345	93	93	4
